sample energy N0
4190    4.18880  100000.0  
4200    4.19890  50000.0   
4210    4.20770  100000.0  
4220    4.21710  100000.0  
4230    4.22630  100000.0  
4237    4.23570  50000.0   
4245    4.24170  50000.0   
4246    4.24380  50000.0   
4260    4.25797  100000.0  
4270    4.26680  50000.0   
4280    4.27770  50000.0   
4290    4.28788  50000.0   
4310    4.30790  50000.0   
4315    4.31205  50000.0   
4340    4.33739  50000.0   
4360    4.3582   500000.0   
4380    4.37737  50000.0   
4390    4.38740  50000.0   
4400    4.39645  50000.0   
4420    4.4155   500000.0  
4440    4.43624  50000.0   
4470    4.46710  50000.0   
4530    4.52710  50000.0   
4575    4.57450  50000.0   
4600    4.5995   500000.0   
4610    4.61208  50000.0   
4620    4.63129  50000.0   
4640    4.64366  50000.0   
4660    4.66414  50000.0   
4680    4.68188  100000.0  
4700    4.70044  50000.0   
4740    4.73970  50000.0   
4750    4.75010  50000.0   
4780    4.78280  50000.0   
4840    4.84000  50000.0   
4914    4.91520  50000.0   
4946    4.94480  50000.0   
