4.0205  0.95826
4.0235  0.957148
4.0265  0.956454
4.0295  0.955412
4.0325  0.954464
4.0355  0.953992
4.0385  0.953644
4.0415  0.953339
4.0445  0.953117
4.0475  0.952786
4.0505  0.952638
4.0535  0.952625
4.0565  0.952229
4.0595  0.951781
4.0625  0.951496
4.0655  0.951067
4.0685  0.951146
4.0715  0.951196
4.0745  0.951238
4.0775  0.951261
4.0805  0.951209
4.0835  0.95113
4.0865  0.951068
4.0895  0.951026
4.0925  0.950941
4.0955  0.950949
4.0985  0.950926
4.1015  0.950891
4.1045  0.950887
4.1075  0.950918
4.1105  0.951094
4.1135  0.951155
4.1165  0.95109
4.1195  0.950978
4.1225  0.95074
4.1255  0.950459
4.1285  0.950166
4.1315  0.950027
4.1345  0.950022
4.1375  0.950185
4.1405  0.950496
4.1435  0.950648
4.1465  0.950661
4.1495  0.950465
4.1525  0.950113
4.1555  0.949616
4.1585  0.949343
4.1615  0.949206
4.1645  0.949177
4.1675  0.949112
4.1705  0.949036
4.1735  0.948905
4.1765  0.948732
4.1795  0.948587
4.1825  0.948091
4.1855  0.947384
4.1885  0.947183
4.1915  0.94701
4.1945  0.946843
4.1975  0.946703
4.2005  0.946374
4.2035  0.946153
4.2065  0.946204
4.2095  0.946282
4.2125  0.946633
4.2155  0.946812
4.2185  0.946701
4.2215  0.94657
4.2245  0.94659
4.2275  0.94662
4.2305  0.947027
4.2335  0.947298
4.2365  0.94746
4.2395  0.947545
4.2425  0.947411
4.2455  0.947391
4.2485  0.947878
4.2515  0.9482
4.2545  0.948696
4.2575  0.949155
4.2605  0.949259
4.2635  0.949414
4.2665  0.949479
4.2695  0.949525
4.2725  0.949578
4.2755  0.94963
4.2785  0.949661
4.2815  0.949706
4.2845  0.949844
4.2875  0.949935
4.2905  0.950071
4.2935  0.950204
4.2965  0.950272
4.2995  0.950372
4.3025  0.950398
4.3055  0.950342
4.3085  0.950337
4.3115  0.950364
4.3145  0.950498
4.3175  0.950697
4.3205  0.950898
4.3235  0.951032
4.3265  0.951231
4.3295  0.951426
4.3325  0.951514
4.3355  0.951576
4.3385  0.951638
4.3415  0.951677
4.3445  0.951638
4.3475  0.951584
4.3505  0.951547
4.3535  0.951463
4.3565  0.951421
4.3595  0.951395
4.3625  0.951354
4.3655  0.951313
4.3685  0.951286
4.3715  0.951246
4.3745  0.951207
4.3775  0.95118
4.3805  0.95114
4.3835  0.9511
4.3865  0.951143
4.3895  0.951207
4.3925  0.951461
4.3955  0.951547
4.3985  0.951206
4.4015  0.950813
4.4045  0.950587
4.4075  0.950248
4.4105  0.950259
4.4135  0.950209
4.4165  0.950177
4.4195  0.950161
4.4225  0.950175
4.4255  0.950196
4.4285  0.949858
